,word,neg,neu,pos,compound
44143,inventer,0.0,1.0,0.0,0.0
44144,antibromic,0.0,1.0,0.0,0.0
44145,applicative,0.0,1.0,0.0,0.0
44146,dovetail,0.0,1.0,0.0,0.0
44147,syphiloderm,0.0,1.0,0.0,0.0
44148,unshaped,0.0,1.0,0.0,0.0
44149,staphylorrhaphy,0.0,1.0,0.0,0.0
44150,megasse,0.0,1.0,0.0,0.0
44151,pastor,0.0,1.0,0.0,0.0
44152,ligator,0.0,1.0,0.0,0.0
44153,christendom,0.0,1.0,0.0,0.0
44154,almacantar,0.0,1.0,0.0,0.0
44155,gelatine,0.0,1.0,0.0,0.0
44156,histology,0.0,1.0,0.0,0.0
44157,salimeter,0.0,1.0,0.0,0.0
44158,urachus,0.0,1.0,0.0,0.0
44159,bohemianism,0.0,1.0,0.0,0.0
44160,cilium,0.0,1.0,0.0,0.0
44161,clanship,0.0,1.0,0.0,0.0
44162,clownishness,0.0,1.0,0.0,0.0
44163,hurling,0.0,1.0,0.0,0.0
44164,unicelled,0.0,1.0,0.0,0.0
44165,resonantly,0.0,1.0,0.0,0.0
44166,vulnose,0.0,1.0,0.0,0.0
44167,warn,1.0,0.0,0.0,-0.1027
44168,yataghan,0.0,1.0,0.0,0.0
44169,instructive,0.0,1.0,0.0,0.0
44170,approximation,0.0,1.0,0.0,0.0
44171,slapeface,0.0,1.0,0.0,0.0
44172,overquell,0.0,1.0,0.0,0.0
44173,base viol,0.0,1.0,0.0,0.0
44174,eblis,0.0,1.0,0.0,0.0
44175,resudation,0.0,1.0,0.0,0.0
44176,torase,0.0,1.0,0.0,0.0
44177,typolithography,0.0,1.0,0.0,0.0
44178,proped,0.0,1.0,0.0,0.0
44179,semeniferous,0.0,1.0,0.0,0.0
44180,recomposition,0.0,1.0,0.0,0.0
44181,inutile,0.0,1.0,0.0,0.0
44182,ethologic,0.0,1.0,0.0,0.0
44183,aloin,0.0,1.0,0.0,0.0
44184,chthonic,0.0,1.0,0.0,0.0
44185,hypophosphate,0.0,1.0,0.0,0.0
44186,kern,0.0,1.0,0.0,0.0
44187,ordalian,0.0,1.0,0.0,0.0
44188,random,0.0,1.0,0.0,0.0
44189,racemiform,0.0,1.0,0.0,0.0
44190,girlond,0.0,1.0,0.0,0.0
44191,shamer,0.0,1.0,0.0,0.0
44192,bulbose,0.0,1.0,0.0,0.0
44193,fiancee,0.0,1.0,0.0,0.0
44194,benzoic,0.0,1.0,0.0,0.0
44195,outsoar,0.0,1.0,0.0,0.0
44196,inappropriate,0.0,1.0,0.0,0.0
44197,fringe tree,0.0,1.0,0.0,0.0
44198,poet,0.0,1.0,0.0,0.0
44199,jeffersonite,0.0,1.0,0.0,0.0
44200,lopsided,0.0,1.0,0.0,0.0
44201,siren,0.0,1.0,0.0,0.0
44202,chich,0.0,1.0,0.0,0.0
44203,muley,0.0,1.0,0.0,0.0
44204,customably,0.0,1.0,0.0,0.0
44205,systematization,0.0,1.0,0.0,0.0
44206,merorganization,0.0,1.0,0.0,0.0
44207,unhospitable,0.0,1.0,0.0,0.0
44208,sombrely,0.0,1.0,0.0,0.0
44209,arresting,0.0,1.0,0.0,0.0
44210,aestheticism,0.0,1.0,0.0,0.0
44211,propitiate,0.0,1.0,0.0,0.0
44212,violoncellist,0.0,1.0,0.0,0.0
44213,spasm,0.0,1.0,0.0,0.0
44214,anthracic,0.0,1.0,0.0,0.0
44215,stockjobber,0.0,1.0,0.0,0.0
44216,derbyshire spar,0.0,1.0,0.0,0.0
44217,antistrumatic,0.0,1.0,0.0,0.0
44218,seducer,0.0,1.0,0.0,0.0
44219,musculous,0.0,1.0,0.0,0.0
44220,autolatry,0.0,1.0,0.0,0.0
44221,downhearted,1.0,0.0,0.0,-0.5106
44222,tennis,0.0,1.0,0.0,0.0
44223,miskin,0.0,1.0,0.0,0.0
44224,urochordal,0.0,1.0,0.0,0.0
44225,horsy,0.0,1.0,0.0,0.0
44226,canicule,0.0,1.0,0.0,0.0
44227,placoderm,0.0,1.0,0.0,0.0
44228,lymphatic,0.0,1.0,0.0,0.0
44229,bottlehead,0.0,1.0,0.0,0.0
44230,dogma,0.0,1.0,0.0,0.0
44231,gigantean,0.0,1.0,0.0,0.0
44232,bisect,0.0,1.0,0.0,0.0
44233,stemmery,0.0,1.0,0.0,0.0
44234,betray,1.0,0.0,0.0,-0.6369
44235,chagres fever,0.0,1.0,0.0,0.0
44236,intumulated,0.0,1.0,0.0,0.0
44237,hunt,0.0,1.0,0.0,0.0
44238,unpaved,0.0,1.0,0.0,0.0
44239,immortal,0.0,0.0,1.0,0.25
44240,disparage,1.0,0.0,0.0,-0.4588
44241,islet,0.0,1.0,0.0,0.0
44242,metrification,0.0,1.0,0.0,0.0
44243,idolist,0.0,1.0,0.0,0.0
44244,brassica,0.0,1.0,0.0,0.0
44245,confessional,0.0,1.0,0.0,0.0
44246,alquifou,0.0,1.0,0.0,0.0
44247,nervousness,1.0,0.0,0.0,-0.296
44248,kempty,0.0,1.0,0.0,0.0
44249,marcor,0.0,1.0,0.0,0.0
44250,pancreas,0.0,1.0,0.0,0.0
44251,hermodactyl,0.0,1.0,0.0,0.0
44252,perversedly,0.0,1.0,0.0,0.0
44253,knack,0.0,1.0,0.0,0.0
44254,congeneracy,0.0,1.0,0.0,0.0
44255,arkose,0.0,1.0,0.0,0.0
44256,thresh-fold,0.0,1.0,0.0,0.0
44257,scleroderm,0.0,1.0,0.0,0.0
44258,chalazal,0.0,1.0,0.0,0.0
44259,trewe,0.0,1.0,0.0,0.0
44260,infamously,0.0,1.0,0.0,0.0
44261,exocoetus,0.0,1.0,0.0,0.0
44262,inopportunity,0.0,1.0,0.0,0.0
44263,quadridentate,0.0,1.0,0.0,0.0
44264,denutrition,0.0,1.0,0.0,0.0
44265,om,0.0,1.0,0.0,0.0
44266,virtuate,0.0,1.0,0.0,0.0
44267,stonehenge,0.0,1.0,0.0,0.0
44268,tellurian,0.0,1.0,0.0,0.0
44269,wend,0.0,1.0,0.0,0.0
44270,pathogenetic,0.0,1.0,0.0,0.0
44271,disrout,0.0,1.0,0.0,0.0
44272,putredinous,0.0,1.0,0.0,0.0
44273,martinet,0.0,1.0,0.0,0.0
44274,huzz,0.0,1.0,0.0,0.0
44275,pance,0.0,1.0,0.0,0.0
44276,binocularly,0.0,1.0,0.0,0.0
44277,heavenize,0.0,1.0,0.0,0.0
44278,amphicoelian,0.0,1.0,0.0,0.0
44279,cilicious,0.0,1.0,0.0,0.0
44280,disrupture,0.0,1.0,0.0,0.0
44281,ivan ivanovitch,0.0,1.0,0.0,0.0
44282,camoused,0.0,1.0,0.0,0.0
44283,hegemonical,0.0,1.0,0.0,0.0
44284,matronlike,0.0,1.0,0.0,0.0
44285,rufflement,0.0,1.0,0.0,0.0
44286,unscale,0.0,1.0,0.0,0.0
44287,meatoscope,0.0,1.0,0.0,0.0
44288,melampyrite,0.0,1.0,0.0,0.0
44289,bittor,0.0,1.0,0.0,0.0
44290,substantiate,0.0,1.0,0.0,0.0
44291,accommodableness,0.0,1.0,0.0,0.0
44292,colon,0.0,1.0,0.0,0.0
44293,deeply,0.0,1.0,0.0,0.0
44294,spectacle,0.0,1.0,0.0,0.0
44295,homodromous,0.0,1.0,0.0,0.0
44296,glareous,0.0,1.0,0.0,0.0
44297,regression,0.0,1.0,0.0,0.0
44298,tedium,0.0,1.0,0.0,0.0
44299,norite,0.0,1.0,0.0,0.0
44300,gorebill,0.0,1.0,0.0,0.0
44301,guanin,0.0,1.0,0.0,0.0
44302,wingless,0.0,1.0,0.0,0.0
44303,propice,0.0,1.0,0.0,0.0
44304,incoherence,0.0,1.0,0.0,0.0
44305,valeramide,0.0,1.0,0.0,0.0
44306,impishly,0.0,1.0,0.0,0.0
44307,crura,0.0,1.0,0.0,0.0
44308,graff,0.0,1.0,0.0,0.0
44309,water pillar,0.0,1.0,0.0,0.0
44310,encumber,0.0,1.0,0.0,0.0
44311,philomot,0.0,1.0,0.0,0.0
44312,ny,0.0,1.0,0.0,0.0
44313,rapacity,0.0,1.0,0.0,0.0
44314,exhaustment,0.0,1.0,0.0,0.0
44315,twink,0.0,1.0,0.0,0.0
44316,buoyage,0.0,1.0,0.0,0.0
44317,indefinably,0.0,1.0,0.0,0.0
44318,amende,0.0,1.0,0.0,0.0
44319,cannoneer,0.0,1.0,0.0,0.0
44320,figural,0.0,1.0,0.0,0.0
44321,fluoric,0.0,1.0,0.0,0.0
44322,skellum,0.0,1.0,0.0,0.0
44323,distriction,0.0,1.0,0.0,0.0
44324,embread,0.0,1.0,0.0,0.0
44325,photomechanical,0.0,1.0,0.0,0.0
44326,laemmergeyer,0.0,1.0,0.0,0.0
44327,grond,0.0,1.0,0.0,0.0
44328,inefficiently,0.0,1.0,0.0,0.0
44329,genette,0.0,1.0,0.0,0.0
44330,jehovah,0.0,1.0,0.0,0.0
44331,bright,0.0,0.0,1.0,0.4404
44332,limoniad,0.0,1.0,0.0,0.0
44333,perennially,0.0,1.0,0.0,0.0
44334,ptysmagogue,0.0,1.0,0.0,0.0
44335,shriving,0.0,1.0,0.0,0.0
44336,electro-physiological,0.0,1.0,0.0,0.0
44337,phloretin,0.0,1.0,0.0,0.0
44338,least,0.0,1.0,0.0,0.0
44339,host,0.0,1.0,0.0,0.0
44340,unlorded,0.0,1.0,0.0,0.0
44341,porcelanite,0.0,1.0,0.0,0.0
44342,oxyrrhodine,0.0,1.0,0.0,0.0
44343,restrengthen,0.0,1.0,0.0,0.0
44344,inchamber,0.0,1.0,0.0,0.0
44345,harmful,0.0,1.0,0.0,0.0
44346,calibrate,0.0,1.0,0.0,0.0
44347,pontvolant,0.0,1.0,0.0,0.0
44348,astern,0.0,1.0,0.0,0.0
44349,stellion,0.0,1.0,0.0,0.0
44350,physiologist,0.0,1.0,0.0,0.0
44351,articulately,0.0,1.0,0.0,0.0
44352,cimeliarch,0.0,1.0,0.0,0.0
44353,disbarment,0.0,1.0,0.0,0.0
44354,hellish,1.0,0.0,0.0,-0.6369
44355,demount,0.0,1.0,0.0,0.0
44356,depilation,0.0,1.0,0.0,0.0
44357,bugger,0.0,1.0,0.0,0.0
44358,sundowner,0.0,1.0,0.0,0.0
44359,thatcher,0.0,1.0,0.0,0.0
44360,trilingual,0.0,1.0,0.0,0.0
44361,harsh,1.0,0.0,0.0,-0.4404
44362,stuccoer,0.0,1.0,0.0,0.0
44363,university extension,0.0,1.0,0.0,0.0
44364,delict,0.0,1.0,0.0,0.0
44365,chicanery,0.0,1.0,0.0,0.0
44366,independently,0.0,1.0,0.0,0.0
44367,incarcerator,0.0,1.0,0.0,0.0
44368,sclaff,0.0,1.0,0.0,0.0
44369,lateran,0.0,1.0,0.0,0.0
44370,straightly,0.0,1.0,0.0,0.0
44371,pertussis,0.0,1.0,0.0,0.0
44372,cockbill,0.0,1.0,0.0,0.0
44373,triaconter,0.0,1.0,0.0,0.0
44374,hypoarian,0.0,1.0,0.0,0.0
44375,objective,0.0,1.0,0.0,0.0
44376,scroyle,0.0,1.0,0.0,0.0
44377,charming,0.0,0.0,1.0,0.5859
44378,neer,0.0,1.0,0.0,0.0
44379,habilitate,0.0,1.0,0.0,0.0
44380,centaur,0.0,1.0,0.0,0.0
44381,czarina,0.0,1.0,0.0,0.0
44382,tartrovinic,0.0,1.0,0.0,0.0
44383,destruie,0.0,1.0,0.0,0.0
44384,sanders-blue,0.0,1.0,0.0,0.0
44385,calcedonic,0.0,1.0,0.0,0.0
44386,stereographic,0.0,1.0,0.0,0.0
44387,cryptidine,0.0,1.0,0.0,0.0
44388,breadless,0.0,1.0,0.0,0.0
44389,scoundrel,0.0,1.0,0.0,0.0
44390,teufit,0.0,1.0,0.0,0.0
44391,bibliothecary,0.0,1.0,0.0,0.0
44392,sockdolager,0.0,1.0,0.0,0.0
44393,flexure,0.0,1.0,0.0,0.0
44394,thermogenous,0.0,1.0,0.0,0.0
44395,greenly,0.0,1.0,0.0,0.0
44396,phytopathologist,0.0,1.0,0.0,0.0
44397,concertation,0.0,1.0,0.0,0.0
44398,acinous,0.0,1.0,0.0,0.0
44399,crony,0.0,1.0,0.0,0.0
44400,embracive,0.0,1.0,0.0,0.0
44401,northernmost,0.0,1.0,0.0,0.0
44402,slur,0.0,1.0,0.0,0.0
44403,sursanure,0.0,1.0,0.0,0.0
44404,top-dressing,0.0,1.0,0.0,0.0
44405,sintoism,0.0,1.0,0.0,0.0
44406,eugenin,0.0,1.0,0.0,0.0
44407,frankish,0.0,1.0,0.0,0.0
44408,psilopaedes,0.0,1.0,0.0,0.0
44409,eloignment,0.0,1.0,0.0,0.0
44410,indisciplinable,0.0,1.0,0.0,0.0
44411,searchableness,0.0,1.0,0.0,0.0
44412,guaiacum,0.0,1.0,0.0,0.0
44413,infeeble,0.0,1.0,0.0,0.0
44414,sleepwalking,0.0,1.0,0.0,0.0
44415,meride,0.0,1.0,0.0,0.0
44416,palliard,0.0,1.0,0.0,0.0
44417,reeded,0.0,1.0,0.0,0.0
44418,unusuality,0.0,1.0,0.0,0.0
44419,enchain,0.0,1.0,0.0,0.0
44420,overrank,0.0,1.0,0.0,0.0
44421,aftergrowth,0.0,1.0,0.0,0.0
44422,bude light,0.0,1.0,0.0,0.0
44423,casement,0.0,1.0,0.0,0.0
44424,sluggardy,0.0,1.0,0.0,0.0
44425,homologate,0.0,1.0,0.0,0.0
44426,gam,0.0,1.0,0.0,0.0
44427,wing-shell,0.0,1.0,0.0,0.0
44428,bungalow,0.0,1.0,0.0,0.0
44429,contumely,0.0,1.0,0.0,0.0
44430,calcispongiae,0.0,1.0,0.0,0.0
44431,stupidity,1.0,0.0,0.0,-0.4404
44432,interferant,0.0,1.0,0.0,0.0
44433,affriction,0.0,1.0,0.0,0.0
44434,clearstory,0.0,1.0,0.0,0.0
44435,furdle,0.0,1.0,0.0,0.0
44436,likeable,0.0,0.0,1.0,0.4588
44437,penfish,0.0,1.0,0.0,0.0
44438,offendant,0.0,1.0,0.0,0.0
44439,scolecomorpha,0.0,1.0,0.0,0.0
44440,surfel,0.0,1.0,0.0,0.0
44441,agalactia,0.0,1.0,0.0,0.0
44442,bakemeat,0.0,1.0,0.0,0.0
44443,trellised,0.0,1.0,0.0,0.0
44444,miscreate,0.0,1.0,0.0,0.0
44445,firmless,0.0,1.0,0.0,0.0
44446,nonconductor,0.0,1.0,0.0,0.0
44447,ignicolist,0.0,1.0,0.0,0.0
44448,rattoon,0.0,1.0,0.0,0.0
44449,baroscopic,0.0,1.0,0.0,0.0
44450,consecratory,0.0,1.0,0.0,0.0
44451,educate,0.0,1.0,0.0,0.0
44452,protosilicate,0.0,1.0,0.0,0.0
44453,inaptitude,0.0,1.0,0.0,0.0
44454,plaza,0.0,1.0,0.0,0.0
44455,veraciously,0.0,1.0,0.0,0.0
44456,emprising,0.0,1.0,0.0,0.0
44457,nuance,0.0,1.0,0.0,0.0
44458,geodetically,0.0,1.0,0.0,0.0
44459,inviolably,0.0,1.0,0.0,0.0
44460,exuccous,0.0,1.0,0.0,0.0
44461,epiblema,0.0,1.0,0.0,0.0
44462,gymnoblastea,0.0,1.0,0.0,0.0
44463,mattery,0.0,1.0,0.0,0.0
44464,cursedly,0.0,1.0,0.0,0.0
44465,phototype,0.0,1.0,0.0,0.0
44466,spyglass,0.0,1.0,0.0,0.0
44467,field,0.0,1.0,0.0,0.0
44468,swedenborgianism,0.0,1.0,0.0,0.0
44469,dirigible,0.0,1.0,0.0,0.0
44470,u-shaped,0.0,1.0,0.0,0.0
44471,contagiously,0.0,1.0,0.0,0.0
44472,personeity,0.0,1.0,0.0,0.0
44473,reform,0.0,1.0,0.0,0.0
44474,myotomic,0.0,1.0,0.0,0.0
44475,mucocele,0.0,1.0,0.0,0.0
44476,unemployment,1.0,0.0,0.0,-0.4404
44477,scutellum,0.0,1.0,0.0,0.0
44478,stilted,0.0,1.0,0.0,0.0
44479,peacher,0.0,1.0,0.0,0.0
44480,re-store,0.0,1.0,0.0,0.0
44481,stupify,0.0,1.0,0.0,0.0
44482,bosporus,0.0,1.0,0.0,0.0
44483,compatient,0.0,1.0,0.0,0.0
44484,outlope,0.0,1.0,0.0,0.0
44485,huckaback,0.0,1.0,0.0,0.0
44486,unreverently,0.0,1.0,0.0,0.0
44487,skaldic,0.0,1.0,0.0,0.0
44488,prayerless,0.0,1.0,0.0,0.0
44489,downbear,0.0,1.0,0.0,0.0
44490,sea marge,0.0,1.0,0.0,0.0
44491,address,0.0,1.0,0.0,0.0
44492,lintseed,0.0,1.0,0.0,0.0
44493,totalize,0.0,1.0,0.0,0.0
44494,juddock,0.0,1.0,0.0,0.0
44495,obstruction,0.0,1.0,0.0,0.0
44496,enroller,0.0,1.0,0.0,0.0
44497,business,0.0,1.0,0.0,0.0
44498,lankiness,0.0,1.0,0.0,0.0
44499,phosphoritic,0.0,1.0,0.0,0.0
44500,englishable,0.0,1.0,0.0,0.0
44501,monocracy,0.0,1.0,0.0,0.0
44502,exemplifiable,0.0,1.0,0.0,0.0
44503,moil,0.0,1.0,0.0,0.0
44504,triumvirate,0.0,1.0,0.0,0.0
44505,grumly,0.0,1.0,0.0,0.0
44506,unseat,0.0,1.0,0.0,0.0
44507,poecilitic,0.0,1.0,0.0,0.0
44508,epiornis,0.0,1.0,0.0,0.0
44509,deliver,0.0,1.0,0.0,0.0
44510,exequy,0.0,1.0,0.0,0.0
44511,wattlebird,0.0,1.0,0.0,0.0
44512,battlemented,0.0,1.0,0.0,0.0
44513,shumac,0.0,1.0,0.0,0.0
44514,dominative,1.0,0.0,0.0,-0.1779
44515,solecistical,0.0,1.0,0.0,0.0
44516,helmeted,0.0,1.0,0.0,0.0
44517,transcurrence,0.0,1.0,0.0,0.0
44518,flinger,0.0,1.0,0.0,0.0
44519,euphonic,0.0,1.0,0.0,0.0
44520,southren,0.0,1.0,0.0,0.0
44521,inexpressibly,0.0,1.0,0.0,0.0
44522,summon,0.0,1.0,0.0,0.0
44523,supination,0.0,1.0,0.0,0.0
44524,desitive,0.0,1.0,0.0,0.0
44525,forcible-feeble,0.0,1.0,0.0,0.0
44526,sparkler,0.0,1.0,0.0,0.0
44527,bawdiness,0.0,1.0,0.0,0.0
44528,inbeaming,0.0,1.0,0.0,0.0
44529,rabbi,0.0,1.0,0.0,0.0
44530,uncamp,0.0,1.0,0.0,0.0
44531,goracco,0.0,1.0,0.0,0.0
44532,devour,0.0,1.0,0.0,0.0
44533,pneumatical,0.0,1.0,0.0,0.0
44534,cause,0.0,1.0,0.0,0.0
44535,twain,0.0,1.0,0.0,0.0
44536,inaffectation,0.0,1.0,0.0,0.0
44537,immeasurable,0.0,1.0,0.0,0.0
44538,metacentre,0.0,1.0,0.0,0.0
44539,phonographer,0.0,1.0,0.0,0.0
44540,wickiup wickyup,0.0,1.0,0.0,0.0
44541,blasphemous,0.0,1.0,0.0,0.0
44542,dogwood,0.0,1.0,0.0,0.0
44543,pasquin,0.0,1.0,0.0,0.0
44544,niagara period,0.0,1.0,0.0,0.0
44545,scimiter,0.0,1.0,0.0,0.0
44546,assassinous,0.0,1.0,0.0,0.0
44547,stellerida,0.0,1.0,0.0,0.0
44548,depreciate,0.0,1.0,0.0,0.0
44549,reciprocate,0.0,1.0,0.0,0.0
44550,haunt,1.0,0.0,0.0,-0.4019
44551,satan,0.0,1.0,0.0,0.0
44552,browny,0.0,1.0,0.0,0.0
44553,overweight,1.0,0.0,0.0,-0.3612
44554,chondrification,0.0,1.0,0.0,0.0
44555,sevres blue,0.0,1.0,0.0,0.0
44556,sufflation,0.0,1.0,0.0,0.0
44557,fishy,0.0,1.0,0.0,0.0
44558,iodine,0.0,1.0,0.0,0.0
44559,piazza,0.0,1.0,0.0,0.0
44560,pilotry,0.0,1.0,0.0,0.0
44561,tigh,0.0,1.0,0.0,0.0
44562,obfirmation,0.0,1.0,0.0,0.0
44563,mesocoracoid,0.0,1.0,0.0,0.0
44564,talon,0.0,1.0,0.0,0.0
44565,manerial,0.0,1.0,0.0,0.0
44566,thoral,0.0,1.0,0.0,0.0
44567,myopia,0.0,1.0,0.0,0.0
44568,obscurity,0.0,1.0,0.0,0.0
44569,checkerberry,0.0,1.0,0.0,0.0
44570,observandum,0.0,1.0,0.0,0.0
44571,phonetician,0.0,1.0,0.0,0.0
44572,brachiopoda,0.0,1.0,0.0,0.0
44573,sacrate,0.0,1.0,0.0,0.0
44574,magistrality,0.0,1.0,0.0,0.0
44575,sabian,0.0,1.0,0.0,0.0
44576,agonothetic,0.0,1.0,0.0,0.0
44577,gurl,0.0,1.0,0.0,0.0
44578,troutlet,0.0,1.0,0.0,0.0
44579,unicapsular,0.0,1.0,0.0,0.0
44580,cowalker,0.0,1.0,0.0,0.0
44581,imaginate,0.0,1.0,0.0,0.0
44582,impasting,0.0,1.0,0.0,0.0
44583,crenate,0.0,1.0,0.0,0.0
44584,gamete,0.0,1.0,0.0,0.0
44585,augmentation,0.0,1.0,0.0,0.0
44586,countryside,0.0,1.0,0.0,0.0
44587,bailable,0.0,1.0,0.0,0.0
44588,pocock,0.0,1.0,0.0,0.0
44589,put-up,0.0,1.0,0.0,0.0
44590,sabbathless,0.0,1.0,0.0,0.0
44591,ichnolite,0.0,1.0,0.0,0.0
44592,pastime,0.0,1.0,0.0,0.0
44593,homeliness,0.0,1.0,0.0,0.0
44594,jewelweed,0.0,1.0,0.0,0.0
44595,athanasy,0.0,1.0,0.0,0.0
44596,autoclastic,0.0,1.0,0.0,0.0
44597,debauchedness,0.0,1.0,0.0,0.0
44598,pinite,0.0,1.0,0.0,0.0
44599,greengill,0.0,1.0,0.0,0.0
44600,picker,0.0,1.0,0.0,0.0
44601,evidentiary,0.0,1.0,0.0,0.0
44602,subvertebral,0.0,1.0,0.0,0.0
44603,signifer,0.0,1.0,0.0,0.0
44604,luck,0.0,0.0,1.0,0.4588
44605,seminose,0.0,1.0,0.0,0.0
44606,phrenics,0.0,1.0,0.0,0.0
44607,sing-sing,0.0,1.0,0.0,0.0
44608,uncarnate,0.0,1.0,0.0,0.0
44609,hypostatize,0.0,1.0,0.0,0.0
44610,metaleptical,0.0,1.0,0.0,0.0
44611,eame,0.0,1.0,0.0,0.0
44612,antarthritic,0.0,1.0,0.0,0.0
44613,sea lemon,0.0,1.0,0.0,0.0
44614,settledness,0.0,1.0,0.0,0.0
44615,selenographer,0.0,1.0,0.0,0.0
44616,twentieth,0.0,1.0,0.0,0.0
44617,warper,0.0,1.0,0.0,0.0
44618,debater,0.0,1.0,0.0,0.0
44619,foreknowledge,0.0,1.0,0.0,0.0
44620,preternaturally,0.0,1.0,0.0,0.0
44621,honeycomb,0.0,1.0,0.0,0.0
44622,prefecture,0.0,1.0,0.0,0.0
44623,parail,0.0,1.0,0.0,0.0
44624,sisterhood,0.0,1.0,0.0,0.0
44625,festeye,0.0,1.0,0.0,0.0
44626,compendiarious,0.0,1.0,0.0,0.0
44627,stiff,0.0,1.0,0.0,0.0
44628,amendable,0.0,1.0,0.0,0.0
44629,boroughmongery,0.0,1.0,0.0,0.0
44630,dreadable,0.0,1.0,0.0,0.0
44631,maculose,0.0,1.0,0.0,0.0
44632,water dropwort,0.0,1.0,0.0,0.0
44633,whaler,0.0,1.0,0.0,0.0
44634,aborsement,0.0,1.0,0.0,0.0
44635,seat,0.0,1.0,0.0,0.0
44636,raindeer,0.0,1.0,0.0,0.0
44637,spiculiform,0.0,1.0,0.0,0.0
44638,turio,0.0,1.0,0.0,0.0
44639,prodigy,0.0,1.0,0.0,0.0
44640,haiduck,0.0,1.0,0.0,0.0
44641,usury,0.0,1.0,0.0,0.0
44642,lepid,0.0,1.0,0.0,0.0
44643,resolutive,0.0,1.0,0.0,0.0
44644,decimation,0.0,1.0,0.0,0.0
44645,repent,0.0,1.0,0.0,0.0
44646,hieronymite,0.0,1.0,0.0,0.0
44647,usual,0.0,1.0,0.0,0.0
44648,renaissance,0.0,1.0,0.0,0.0
44649,injudiciousness,0.0,1.0,0.0,0.0
44650,coadjument,0.0,1.0,0.0,0.0
44651,moff,0.0,1.0,0.0,0.0
44652,fluidize,0.0,1.0,0.0,0.0
44653,diaphoretical,0.0,1.0,0.0,0.0
44654,gooseberry,0.0,1.0,0.0,0.0
44655,sulker,0.0,1.0,0.0,0.0
44656,hyperpyrexia,0.0,1.0,0.0,0.0
44657,teret,0.0,1.0,0.0,0.0
44658,beneficially,0.0,0.0,1.0,0.5267
44659,fardage,0.0,1.0,0.0,0.0
44660,untrenched,0.0,1.0,0.0,0.0
44661,fez,0.0,1.0,0.0,0.0
44662,iambical,0.0,1.0,0.0,0.0
44663,piliform,0.0,1.0,0.0,0.0
44664,antelope,0.0,1.0,0.0,0.0
44665,paganly,0.0,1.0,0.0,0.0
44666,scab,0.0,1.0,0.0,0.0
44667,lancinating,0.0,1.0,0.0,0.0
44668,labialism,0.0,1.0,0.0,0.0
44669,innholder,0.0,1.0,0.0,0.0
44670,phlyctenular,0.0,1.0,0.0,0.0
44671,shammer,0.0,1.0,0.0,0.0
44672,zealful,0.0,1.0,0.0,0.0
44673,forpine,0.0,1.0,0.0,0.0
44674,banns,0.0,1.0,0.0,0.0
44675,necked,0.0,1.0,0.0,0.0
44676,clinostat,0.0,1.0,0.0,0.0
44677,incanescent,0.0,1.0,0.0,0.0
44678,loculicidal,0.0,1.0,0.0,0.0
44679,footnote,0.0,1.0,0.0,0.0
44680,grew,0.0,1.0,0.0,0.0
44681,methodism,0.0,1.0,0.0,0.0
44682,mine,0.0,1.0,0.0,0.0
44683,lucky,0.0,0.0,1.0,0.4215
44684,overscented,0.0,1.0,0.0,0.0
44685,abandoned,1.0,0.0,0.0,-0.4588
44686,brand spore,0.0,1.0,0.0,0.0
44687,moonshee,0.0,1.0,0.0,0.0
44688,tapis,0.0,1.0,0.0,0.0
44689,meth,0.0,1.0,0.0,0.0
44690,hydrotrope,0.0,1.0,0.0,0.0
44691,parlando,0.0,1.0,0.0,0.0
44692,union,0.0,1.0,0.0,0.0
44693,hysteron proteron,0.0,1.0,0.0,0.0
44694,heptarchist,0.0,1.0,0.0,0.0
44695,rhapsodize,0.0,1.0,0.0,0.0
44696,congenerical,0.0,1.0,0.0,0.0
44697,opprobrium,0.0,1.0,0.0,0.0
44698,octet,0.0,1.0,0.0,0.0
44699,loving,0.0,0.0,1.0,0.5994
44700,equipollency,0.0,1.0,0.0,0.0
44701,chaetopod,0.0,1.0,0.0,0.0
44702,strontium,0.0,1.0,0.0,0.0
44703,perbromate,0.0,1.0,0.0,0.0
44704,oelet,0.0,1.0,0.0,0.0
44705,wanhope,0.0,1.0,0.0,0.0
44706,reexpel,0.0,1.0,0.0,0.0
44707,abound,0.0,1.0,0.0,0.0
44708,minority,0.0,1.0,0.0,0.0
44709,permittance,0.0,1.0,0.0,0.0
44710,sleet,0.0,1.0,0.0,0.0
44711,irrelavancy,0.0,1.0,0.0,0.0
44712,braxy,0.0,1.0,0.0,0.0
44713,courlan,0.0,1.0,0.0,0.0
44714,bespeak,0.0,1.0,0.0,0.0
44715,isis,0.0,1.0,0.0,0.0
44716,imperiality,0.0,1.0,0.0,0.0
44717,apian,0.0,1.0,0.0,0.0
44718,inexhaustible,0.0,1.0,0.0,0.0
44719,nympholeptic,0.0,1.0,0.0,0.0
44720,ostrogothic,0.0,1.0,0.0,0.0
44721,cosurety,0.0,1.0,0.0,0.0
44722,edging,0.0,1.0,0.0,0.0
44723,bemad,0.0,1.0,0.0,0.0
44724,speight,0.0,1.0,0.0,0.0
44725,hydantoic,0.0,1.0,0.0,0.0
44726,comparatively,0.0,1.0,0.0,0.0
44727,gnof,0.0,1.0,0.0,0.0
44728,pye,0.0,1.0,0.0,0.0
44729,toby,0.0,1.0,0.0,0.0
44730,puissance,0.0,1.0,0.0,0.0
